iter	Passed	Remaining
137	13156	82178
138	13288	82311
139	13413	82398
140	13544	82515
141	13652	82489
142	13774	82552
143	13945	82898
144	14047	82830
145	14190	83005
146	14298	82969
147	14436	83106
148	14547	83083
149	14739	83526
150	14866	83587
151	15089	84185
152	15251	84432
153	15438	84812
154	15565	84856
155	15713	85016
156	15827	84985
157	15973	85125
158	16068	84990
159	16214	85127
160	16319	85044
161	16482	85263
162	16585	85166
163	16687	85065
164	16821	85126
165	16923	85026
166	17065	85122
167	17161	84989
168	17289	85015
169	17400	84956
170	17532	84998
171	17666	85044
172	17776	84976
173	17954	85231
174	18079	85233
175	18228	85341
176	18346	85306
177	18435	85134
178	18527	84980
179	18645	84939
180	18714	84679
181	18850	84724
182	18917	84457
183	19026	84377
184	19093	84115
185	19184	83957
186	19251	83696
187	19344	83550
188	19413	83305
189	19501	83137
190	19569	82888
191	19675	82799
192	19742	82548
193	19852	82479
194	19918	82227
195	20061	82294
196	20128	82047
197	20258	82058
198	20328	81824
199	20420	81683
200	20490	81453
201	20617	81449
202	20686	81218
203	20779	81082
204	20858	80891
205	20948	80741
206	21016	80513
207	21117	80408
208	21236	80374
209	21353	80331
210	21421	80102
211	21517	79979
212	21584	79749
213	21702	79712
214	21773	79498
215	21910	79526
216	21977	79300
217	22065	79150
218	22136	78942
219	22277	78982
220	22350	78782
221	22457	78704
222	22531	78507
223	22613	78339
224	22680	78122
225	22792	78059
226	22864	77859
227	23003	77889
228	23070	77675
229	23214	77716
230	23280	77502
231	23390	77429
232	23456	77215
233	23549	77089
234	23622	76898
235	23757	76908
236	23823	76697
237	23913	76564
238	23980	76356
239	24071	76227
240	24138	76021
241	24226	75883
242	24294	75683
243	24386	75557
244	24454	75358
245	24545	75233
246	24613	75036
247	24694	74880
248	24761	74681
249	24884	74653
250	24953	74461
251	25092	74481
252	25166	74306
253	25289	74275
254	25359	74089
255	25457	73986
256	25525	73796
257	25639	73738
258	25710	73558
259	25800	73431
260	25870	73249
261	25979	73179
262	26060	73029
263	26168	72954
264	26259	72833
265	26375	72779
266	26460	72641
267	26577	72592
268	26665	72462
269	26780	72406
270	26866	72270
271	26963	72166
272	27034	71993
273	27142	71917
274	27212	71741
275	27305	71628
276	27374	71450
277	27465	71330
278	27534	71154
279	27669	71150
280	27736	70970
281	27849	70907
282	27915	70726
283	28027	70659
284	28095	70485
285	28186	70366
286	28253	70190
287	28342	70069
288	28408	69891
289	28505	69789
290	28577	69625
291	28671	69517
292	28740	69351
293	28828	69227
294	28900	69066
295	29014	69007
296	29084	68842
297	29203	68794
298	29270	68624
299	29411	68627
300	29505	68518
301	29611	68440
302	29679	68273
303	29764	68144
304	29833	67980
305	29921	67861
306	29990	67698
307	30084	67591
308	30196	67526
309	30303	67448
310	30372	67289
311	30464	67177
312	30534	67019
313	30677	67020
314	30745	66859
315	30914	66916
316	30992	66776
317	31139	66782
318	31205	66616
319	31301	66515
320	31370	66356
321	31459	66240
322	31526	66079
323	31618	65969
324	31690	65817
325	31811	65770
326	31877	65607
327	32043	65650
328	32110	65489
329	32202	65380
330	32269	65222
331	32359	65109
332	32428	64954
333	32517	64840
334	32586	64687
335	32676	64575
336	32744	64420
337	32865	64369
338	32932	64214
339	33020	64098
340	33087	63943
341	33180	63839
342	33248	63685
343	33337	63573
344	33406	63423
345	33493	63307
346	33559	63154
347	33667	63078
348	33738	62933
349	33852	62869
350	33919	62717
351	34010	62610
352	34077	62459
353	34184	62381
354	34251	62230
355	34346	62132
356	34414	61984
357	34546	61951
358	34618	61811
359	34720	61724
360	34787	61576
361	34905	61518
362	34971	61367
363	35078	61290
364	35145	61142
365	35253	61068
366	35322	60923
367	35462	60903
368	35529	60756
369	35620	60650
370	35690	60509
371	35800	60438
372	35882	60316
373	35991	60241
374	36059	60098
375	36145	59985
376	36211	59839
377	36341	59799
378	36408	59656
379	36501	59555
380	36567	59410
381	36688	59354
382	36761	59220
383	36850	59114
384	36916	58970
385	37015	58879
386	37082	58738
387	37216	58701
388	37282	58558
389	37375	58458
390	37446	58324
391	37567	58267
392	37632	58124
393	37757	58073
394	37832	57945
395	37914	57828
396	37981	57689
397	38109	57643
398	38178	57507
399	38285	57428
400	38353	57290
401	38478	57238
402	38545	57100
403	38685	57070
404	38752	56932
405	38851	56841
406	38918	56704
407	39001	56589
408	39067	56452
409	39192	56398
410	39258	56261
411	39382	56206
412	39449	56070
413	39563	56000
414	39629	55863
415	39726	55769
416	39792	55633
417	39902	55557
418	39970	55423
419	40087	55359
420	40180	55260
421	40298	55195
422	40372	55070
423	40463	54969
424	40531	54836
425	40623	54737
426	40692	54605
427	40780	54501
428	40857	54381
429	40935	54263
430	41002	54130
431	41094	54031
432	41161	53899
433	41266	53817
434	41343	53699
435	41431	53594
436	41514	53484
437	41631	53418
438	41700	53289
439	41803	53204
440	41877	53083
441	41968	52983
442	42037	52855
443	42131	52759
444	42205	52637
445	42325	52574
446	42392	52445
447	42493	52358
448	42567	52238
449	42661	52141
450	42729	52014
451	42859	51962
452	42929	51838
453	43020	51737
454	43139	51672
455	43214	51553
456	43309	51459
457	43376	51331
458	43518	51293
459	43590	51171
460	43697	51091
461	43766	50966
462	43859	50868
463	43944	50763
464	44036	50665
465	44106	50542
466	44205	50453
467	44276	50331
468	44413	50284
469	44479	50157
470	44566	50055
471	44634	49929
472	44724	49830
473	44790	49704
474	44908	49636
475	44981	49517
476	45080	49427
477	45161	49319
478	45262	49231
479	45336	49114
480	45426	49015
481	45495	48893
482	45607	48817
483	45680	48700
484	45828	48662
485	45898	48542
486	45995	48451
487	46079	48346
488	46200	48278
489	46269	48157
490	46387	48087
491	46458	47969
492	46577	47900
493	46642	47775
494	46799	47744
495	46866	47622
496	46960	47527
497	47035	47413
498	47126	47315
499	47193	47193
500	47342	47153
501	47409	47032
502	47527	46960
503	47596	46840
504	47707	46762
505	47773	46640
506	47928	46605
507	48002	46490
508	48132	46430
509	48198	46308
510	48291	46212
511	48357	46090
512	48450	45994
513	48518	45875
514	48612	45780
515	48678	45660
516	48767	45560
517	48834	45440
518	48934	45351
519	49009	45239
520	49088	45131
521	49154	45011
522	49242	44911
523	49312	44795
524	49399	44694
525	49466	44576
526	49574	44494
527	49640	44375
528	49734	44281
529	49806	44167
530	49943	44111
531	50016	43999
532	50122	43916
533	50194	43802
534	50293	43712
535	50375	43608
536	50476	43520
537	50551	43410
538	50646	43317
539	50715	43201
540	50813	43111
541	50882	42996
542	50997	42920
543	51068	42807
544	51196	42741
545	51268	42630
546	51361	42535
547	51429	42420
548	51547	42345
549	51658	42266
550	51747	42168
551	51813	42051
552	51921	41968
553	51987	41852
554	52095	41770
555	52166	41658
556	52251	41557
557	52326	41448
558	52430	41362
559	52495	41246
560	52614	41172
561	52690	41064
562	52829	41005
563	52897	40892
564	52999	40804
565	53077	40699
566	53159	40596
567	53227	40482
568	53324	40391
569	53391	40277
570	53457	40163
571	53544	40065
572	53618	39956
573	53722	39870
574	53788	39756
575	53940	39706
576	54011	39595
577	54104	39501
578	54184	39398
579	54274	39301
580	54341	39189
581	54458	39112
582	54525	39000
583	54613	38902
584	54682	38791
585	54785	38704
586	54851	38592
587	54939	38495
588	55012	38387
589	55123	38306
590	55190	38194
591	55304	38115
592	55370	38003
593	55513	37943
594	55601	37846
595	55668	37734
596	55794	37663
597	55860	37552
598	55954	37458
599	56021	37347
600	56111	37252
601	56178	37141
602	56280	37053
603	56346	36942
604	56432	36844
605	56499	36733
606	56617	36656
607	56683	36545
608	56811	36475
609	56879	36365
610	57009	36295
611	57078	36187
612	57192	36106
613	57259	35997
614	57340	35896
615	57407	35786
616	57544	35720
617	57612	35611
618	57761	35552
619	57829	35443
620	57954	35370
621	58020	35260
622	58137	35180
623	58206	35073
624	58349	35009
625	58419	34902
626	58572	34844
627	58638	34734
628	58743	34648
629	58811	34539
630	58961	34479
631	59066	34393
632	59158	34299
633	59228	34191
634	59366	34123
635	59432	34014
636	59522	33919
637	59590	33811
638	59678	33714
639	59745	33606
640	59835	33511
641	59903	33403
642	59996	33310
643	60066	33204
644	60185	33125
645	60322	33056
646	60418	32964
647	60490	32859
648	60606	32777
649	60686	32677
650	60828	32609
651	60901	32505
652	60995	32412
653	61064	32306
654	61196	32233
655	61285	32137
656	61375	32042
657	61442	31935
658	61509	31828
659	61608	31737
660	61676	31631
661	61767	31536
662	61837	31431
663	61992	31369
664	62059	31263
665	62182	31184
666	62251	31079
667	62340	30983
668	62418	30882
669	62516	30791
670	62583	30685
671	62679	30593
672	62751	30489
673	62881	30414
674	62951	30310
675	63059	30223
676	63125	30117
677	63227	30028
678	63372	29959
679	63437	29853
680	63555	29771
681	63634	29671
682	63734	29581
683	63802	29475
684	63910	29389
685	64004	29296
686	64070	29190
687	64201	29114
688	64272	29011
689	64381	28925
690	64447	28819
691	64561	28735
692	64628	28630
693	64739	28544
694	64815	28444
695	64882	28339
696	64974	28245
697	65041	28140
698	65128	28045
699	65195	27940
700	65309	27856
701	65376	27752
702	65448	27650
703	65535	27554
704	65602	27450
705	65696	27358
706	65763	27254
707	65830	27150
708	65944	27066
709	66011	26962
710	66128	26879
711	66195	26775
712	66324	26697
713	66398	26596
714	66517	26514
715	66585	26410
716	66673	26315
717	66741	26213
718	66834	26120
719	67055	26077
720	67175	25994
721	67305	25915
722	67462	25846
723	67601	25770
724	67769	25705
725	67867	25613
726	67970	25523
727	68104	25445
728	68201	25353
729	68302	25262
730	68466	25195
731	68565	25103
732	68699	25024
733	68794	24931
734	68928	24851
735	69032	24761
736	69223	24702
737	69329	24612
738	69501	24546
739	69599	24453
740	69751	24380
741	69893	24302
742	70092	24244
743	70204	24156
744	70275	24054
745	70377	23962
746	70449	23860
747	70584	23779
748	70654	23677
749	70747	23582
750	70818	23480
751	70913	23386
752	70983	23284
753	71084	23191
754	71152	23089
755	71250	22996
756	71316	22892
757	71416	22800
758	71482	22697
759	71562	22598
760	71631	22496
761	71759	22413
762	71828	22310
763	71895	22208
764	71986	22113
765	72053	22011
766	72158	21920
767	72225	21818
768	72316	21723
769	72396	21625
770	72465	21523
771	72548	21426
772	72613	21323
773	72733	21237
774	72809	21138
775	72902	21043
776	72969	20942
777	73060	20847
778	73128	20746
779	73196	20645
780	73316	20558
781	73383	20457
782	73461	20359
783	73579	20271
784	73646	20170
785	73736	20075
786	73803	19974
787	73896	19880
788	73962	19779
789	74055	19685
790	74122	19584
791	74189	19484
792	74307	19396
793	74374	19296
794	74467	19202
795	74538	19102
796	74619	19006
797	74686	18905
798	74799	18816
799	74913	18728
800	74982	18628
801	75108	18543
802	75175	18442
803	75287	18353
804	75354	18253
805	75449	18160
806	75518	18060
807	75671	17981
808	75739	17881
809	75821	17785
810	75886	17685
811	75974	17590
812	76042	17490
813	76164	17403
814	76232	17304
815	76372	17221
816	76440	17121
817	76508	17022
818	76594	16927
819	76662	16828
820	76765	16737
821	76832	16637
822	76929	16544
823	76997	16446
824	77086	16351
825	77153	16252
826	77245	16158
827	77313	16060
828	77386	15962
829	77482	15869
830	77550	15771
831	77688	15687
832	77754	15588
833	77834	15492
834	77900	15393
835	77968	15295
836	78065	15202
837	78132	15104
838	78221	15010
839	78291	14912
840	78357	14814
841	78462	14723
842	78528	14625
843	78620	14531
844	78690	14434
845	78770	14338
846	78838	14241
847	78968	14154
848	79036	14057
849	79170	13971
850	79237	13873
851	79328	13780
852	79396	13682
853	79484	13588
854	79552	13491
855	79635	13396
856	79771	13310
857	79838	13213
858	79927	13119
859	79997	13022
860	80097	12930
861	80171	12834
862	80247	12739
863	80375	12651
864	80458	12557
865	80526	12460
866	80650	12371
867	80720	12275
868	80787	12178
869	80915	12090
870	80983	11994
871	81094	11903
872	81162	11807
873	81252	11713
874	81320	11617
875	81391	11521
876	81509	11431
877	81590	11337
878	81659	11240
879	81774	11151
880	81843	11054
881	81959	10965
882	82026	10868
883	82118	10775
884	82186	10679
885	82344	10595
886	82411	10498
887	82483	10403
888	82613	10315
889	82684	10219
890	82751	10123
891	82868	10033
892	82934	9937
893	83025	9844
894	83093	9748
895	83236	9661
896	83305	9565
897	83414	9474
898	83480	9378
899	83640	9293
900	83711	9198
901	83793	9103
902	83861	9008
903	83971	8917
904	84094	8827
905	84160	8731
906	84232	8636
907	84322	8543
908	84390	8448
909	84478	8355
910	84545	8259
911	84635	8166
912	84706	8071
913	84773	7976
914	84861	7883
915	84929	7788
916	84996	7693
917	85104	7601
918	85170	7506
919	85291	7416
920	85359	7321
921	85455	7229
922	85542	7136
923	85644	7044
924	85717	6950
925	85811	6857
926	85921	6766
927	85990	6671
928	86103	6580
929	86171	6486
930	86287	6395
931	86353	6300
932	86420	6205
933	86508	6113
934	86576	6018
935	86684	5927
936	86756	5833
937	86823	5738
938	86934	5647
939	87028	5554
940	87163	5465
941	87232	5371
942	87300	5276
943	87396	5184
944	87464	5090
945	87573	4998
946	87642	4905
947	87778	4814
948	87848	4721
949	87986	4630
950	88053	4536
951	88142	4444
952	88212	4350
953	88299	4257
954	88378	4164
955	88448	4070
956	88536	3978
957	88607	3884
958	88751	3794
959	88820	3700
960	88935	3609
961	89003	3515
962	89103	3423
963	89170	3330
964	89238	3236
965	89369	3145
966	89436	3052
967	89503	2958
968	89592	2866
969	89662	2773
970	89752	2680
971	89823	2587
972	89907	2494
973	89976	2401
974	90043	2308
975	90198	2217
976	90293	2125
977	90407	2033
978	90493	1941
979	90592	1848
980	90668	1756
981	90810	1664
982	90881	1571
983	90971	1479
984	91038	1386
985	91129	1293
986	91196	1201
987	91290	1108
988	91356	1016
989	91467	923
990	91548	831
991	91665	739
992	91749	646
993	91851	554
994	91919	461
995	92007	369
996	92074	277
997	92141	184
998	92267	92
999	92334	0
